1	I loved the Book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I loved this story	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	These shoes are awesome	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This book was great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	i like this movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Disc was Defective	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Review is incomplete	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a GREAT Movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	The Sizing is off	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is a dreadful book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This tea is wonderful	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The Voice Is Weak	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I want a Replacement	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	this cd is awesome	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this is the worst game	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	you need this cd	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	DVD gets stuck	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	the smell was okay	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This cd was tight	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Nice head set	s[n[n[(n/n)   n]] (s\\n)]
2	this show is awesome	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	this cd is ok	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a great gift	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Item is useless	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	the songs are weak	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this is a horrible toy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	It is a steal	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	they sent the wrong watch	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This was a time saver	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I like these books	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Wrong product recieved	s[n[n[(n/n)   n]] (s\\n)]
2	Everyone loves this disc	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is an amazing product	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I read the book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	product runs small	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is a bad one	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	It 's a Snap	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	I bought the bad one	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Cover fell apart	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	A pillow is better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's a good mouse	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This is an inferior product	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Live is best	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	He 's the best	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Child is Back	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	There are no words	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is a nice watch	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This WAS a good product	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	An Absolute Must Have	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	A Star Is Born	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Results May Suck	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Software Looks Old	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	CD Was missing	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This movie was BAD	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	dark side stinks	s[n[n[(n/n)   n]] (s\\n)]
1	This is a worthless product	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This Item Really Works	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	War movie hits	s[n[n[(n/n)   n]] (s\\n)]
2	I love this set	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Stuff really works	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	product arrived defective	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	John is right	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this scale never worked	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This song is great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I hate this DVD	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Book is great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's an alright controller	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	It 's a Good Book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	The book is ok	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	i hate these guys	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I know my Love	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This one is DOA	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	this is a great CD	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This is a stupid movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	The Reviews are true	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is a silly design	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	quality is lacking	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I like this product	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	The price is excellent	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Item looks used	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	author is pathetic	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	good kids watch	s[n[n[(n/n)   n]] (s\\n)]
2	I really the movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	there 's a better book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This changed my life	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	It is a big board	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	One actually broke	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Picture is deceiving	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	this card is great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Mario Is Brilliant	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Durability is questionable	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	the book was cool	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's an OK toy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	I the these new ones	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I love these covers	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This is a Cheap Binding	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This is the best game	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I love this saw	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This Seller is GREAT	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	i love this dvd	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Quality is bad	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this is the worst	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	First one broke	s[n[n[(n/n)   n]] (s\\n)]
2	It is an excellent Book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Product was defective	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this one is lousy	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this toy is bad	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's a slow read	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	this game is amazing	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The author is annoying	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This Book was awful	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The tape was broken	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Product is amazing	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is the summer album	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Those were the Days	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Twice was Nice	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Sound Quality Fails	s[n[n[(n/n)   n]] (s\\n)]
2	This CD is Great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I like this drive	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Junk buyer beware	s[n[n[(n/n)   n]] (s\\n)]
2	I 'm a big fan	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	it 's a joke	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	It 's a picture book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Johnny can sing	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This movie was ok	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Item never worked	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This was a funny movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	I wasted my time	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	She loved the book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This version is terrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is an awesome CD	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	The Author just quit	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It was an okay read	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	These guys are terrific	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Best stuff going	s[n[n[(n/n)   n]] (s\\n)]
1	This game is Horrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Batman was ok	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's a film soundtrack	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This stuff is fantastic	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This Game Is Awsome	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	new CD rocks	s[n[n[(n/n)   n]] (s\\n)]
2	i love this product	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	this thing is AWESOME	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I change my mind	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This is a bad item	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This Book is Misleading	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	work 's great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I LOVED THIS CD	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	It 's a Great Movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	It work 's great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	this is a good movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This Movie Is Bad	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Every girl should read	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	this book is funny	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	History is made	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	awesome Christmas read	s[n[n[(n/n)   n]] (s\\n)]
1	The title is deceiving	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this one is different	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Book Falls Short	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I received a lemon	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	IT WAS A GREAT BOOK	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Sound is alive	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	History is changed	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	stuff gets stuck	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a Great Game	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Color is cool	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	the fan is OK	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	it was a funny book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This album is amazing	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
