3	Winemaker Mondavi Plans an About - Face	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/n)   n[n   (n\\n)[punc   (n\\n)]]]]]
3	Euro industrial production slows	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)]
3	Glaxo Settles Paxil Suit With NY Attorney General ( Update1 )	s[n[n] (s\\n)[(s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n[(n/n)   n]]] p[(p/n)   n[n[(n/n)   n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]
3	Rah - Rah , Sis - Boom - Bah for Google ! Or Not	s[s[s[s[s[s[s[s[s[s[s[s[s   punc] (s\\s)] punc] (s\\s)] punc] (s\\s)] punc] (s\\s)] (s\\s)[((s\\s)/n)   n[n]]] punc] (s\\s)] (s\\s)]
3	Credit Suisse brings bank back into fold	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/p)   p[(p/n)   n[n]]]]]
3	Antitrust Pressure Against Intel Appears to Ease in Europe	s[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]
3	Detroit Diesel deal saves jobs	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[n]]]
3	Kodak wins Sun Java patents case , wants \$1bn	s[n[n] (s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] punc] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))]]
3	Peregrine ex - auditor enters plea	s[n[n[(n/n)   n[n   (n\\n)[punc   (n\\n)]]]] (s\\n)[((s\\n)/n)   n[n]]]
3	Wall St. Bears Claw Back Into the Black ( Reuters )	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]
3	US Air Shares Sink , Pilots Reject Deal	s[s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)] (s\\s)[punc   s[n[n] (s\\n)[((s\\n)/n)   n[n]]]]]
3	Flight attendants union chief wants strike	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/n)   n[n]]]
3	Blockbuster bids for Hollywood	s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]
3	Blue Chips Off , Semiconductors Lift Techs	s[(s/s)[(s/s)[n[n[(n/n)   n]] ((s/s)\\n)] punc] s[n[n] (s\\n)[((s\\n)/n)   n[n]]]]
3	Oil prices hit record , then slide as Norway intervenes in strike	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[punc   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]]]]]
3	Halliburton pay should be docked : auditor	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
3	Wasserstein fights for Lazard float	s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]
3	Rupert blinks as the ISS giant awakes	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[(n/n)   n[(n/n)   n]] (s\\n)]]]]
3	GE plans sale of outsource business	s[n[n] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]
3	Wal - Mart Will Allow Unions in China	s[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]
3	Euro Near New High ; Asian Stocks Gain ( Reuters )	s[n[n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (n\\n)[punc   n[n[(n/n)   n]]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]
3	Kerry Churns Up Enthusiasm in Former Bush Bastion in Ohio	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n]]]]]]
3	Freddie Mac Announces Changes in Division	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]]]
3	Macquarie led consortium acquires UK # 39;s ntl Broadcast	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[n[n[n] (n\\n)[((n\\n)/n)   n]] (n\\n)[((n\\n)/(n\\n))   (n\\n)]]]]
3	Fed hikes interest rates	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
3	Fannie Mae Probe Under Consideration by Justice , Person Says	s[s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]]]] (s\\s)[punc   (s\\s)[n[n] ((s\\s)\\n)]]]
3	Drug approval process flawed	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)]
3	T. Rowe Price Posts 25 Percent Profit	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]]]]
3	Productivity Growth Slows ; Store Sales Dip	s[s[n[n[(n/n)   n]] (s\\n)] (s\\s)[punc   s[n[n[(n/n)   n]] (s\\n)]]]
3	UPDATE 1 - Big Lots sees wider third - quarter loss	s[n[n[n[n   (n\\n)]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[punc   n[(n/n)   n]]]]]]]
3	RightNow completes the suite	s[n[n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
3	High court hears dispute over interstate wine sales	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]
3	Tomball City Council approves budget	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[n]]]
3	  # 39;Coventry Will Bounce Back from Jaguar Jobs Blow # 39 ;	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]]] punc]
3	Molson Adds a Premium for Its Merger With Coors	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n]]]]]]]
3	Saudi Arabian violence changed oil prices	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
3	J.P. Morgan Chase Profit Falls 13 Percent ( Reuters )	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]
3	Questions on local impact of Kmart - Sears merger remain	s[n[n[n] (n\\n)[((n\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[punc   n[(n/n)   n]]]]]]]] (s\\n)]
3	China # 39;s price performance remains stable , says Central bank & lt;b&gt; ... &lt;/b&gt ;	s[s[s[n[n[(n/n)   n[(n/n)[((n/n)/n)   n] n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] (s\\s)[(s\\s)[(s\\s)[(s\\s)[((s\\s)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] punc] punc] punc]]
3	FRITO - LAY dumps jobs	s[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/n)   n[n]]]
3	Sanderson Farms Profit Below Estimates	s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
3	Sears Shares Soar on 4.3 Vornado Realty Investment ( Update5 )	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] punc]]]]
3	World Bank Head to Leave in June	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]
3	Pension Agency # 39;s Deficit Hits Record	s[n[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n]] (n\\n)] (s\\n)[((s\\n)/n)   n[n]]]
3	Vodafone launches 3 G services in Europe	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
3	Pizza chief wants slice of insurance market	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]
3	Pratt Union Won # 39;t Strike	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)]]]
3	Yukos Ordered To Pay \$1.3 Billion in Tax Debt	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]]
3	Dollar Slips After Greenspan Remarks	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
3	Japan expected to remain quiet on yuan	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]
3	Inquiry into Fannie Mae may hike mortgage cost	s[n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]
3	Treasuries Gain After Tame Inflation	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
3	US Airways Talks with Pilots Collapse	s[n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)]
3	US Airways Needs More Savings To Attract Investors	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]]
3	Naval shipbuilders consider merger - reports	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
3	Factory Growth Picks Up Speed in November ( Reuters )	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] punc]]]]
3	Sainsbury 's issues profit warning	s[n[(n/n)[n[n] ((n/n)\\n)] n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]
3	US long - term mortgage rates increase sharply	s[n[n[(n/n)   n[(n/n)   n[punc   n[(n/n)   n[(n/n)   n]]]]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]
3	Man Sentenced in Tax Schemes Also Releases Data on Lawyers	s[n[n[n] (n\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]]]]
3	FDA Clears Genentech # 39;s Tarceva For Lung Cancer	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
3	Delta chief orders 10 pay cuts	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]
3	U.S. Begins Criminal Probe on Riggs - Paper ( Reuters )	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[n] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]]]]
3	Crude oil prices rise on concern about less OPEC output	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]
3	Roy Disney , Stan Gold want co to hire exec search firm	s[n[n[n[(n/n)   n]] (n\\n)[punc   n[n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]
3	Bicycle Maker Huffy Files for Chapter 11	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n   (n\\n)]]]]]
3	Computer Sciences Wins \$1.35 Bln Ascension Contract ( Update1 )	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] punc]]]]
3	AMD Posts Profit , Sees Sales Growth	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[punc   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]
3	Philip Morris Raises Prices on Marlboros , Other Smokes	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] (n\\n)[punc   n[n[(n/n)   n]]]]]]]
3	3 M Posts Higher Profit , Misses Estimates ( Reuters )	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[punc   n[n[n[(n/n)   n]] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]]
3	Regulator Says Fannie Mae Execs May Need to Go	s[n[n] (s\\n)[((s\\n)/s)   s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]
3	Wheaton attempts another friendly merger	s[n[n] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
3	Oil hits new record on fresh Iraq threat	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
3	Stocks Open Flat , Earnings News Mixed ( Reuters )	s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[punc   n[n[n[(n/n)   n]] (n\\n)[(s\\n)]]]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]
3	Judge in Grasso Trial Was Suggested for Post at Big Board	s[n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]]
3	Textile groups call for limits	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]
3	Oil Heads Down , Holds Above \$49	s[s[n[n] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[punc   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]] punc]
3	Turkey seeks French support for EU bid	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]
3	HEVESI RIPS MERCK # 39;S LOSS	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n] (((s\\n)\\(s\\n))\\((s\\n)\\(s\\n)))]]]
3	US drugmakers accused of violating antitrust law	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)   p[(p/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]
3	China Blocks World Meeting on Workers # 39 ; Rights	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]] (n\\n)[((n\\n)/n)   n]] (n\\n)[punc   n[n]]]]]
3	Charlotte ranks 19th in traffic congestion	s[n[n] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
3	Health Management Cuts 4Q Outlook	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
3	EU suspends US export sanctions	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]
3	Greenback gains broadly ahead of Fed meeting	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/p)   p[(p/n)   n[n[(n/n)   n]]]]]]]
3	Hong Kong , China Strike New Aviation Deal	s[n[n[n[(n/n)   n]] (n\\n)[punc   n[n]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]
3	British retailers see subdued start to Christmas period ( AFP )	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]
3	When Big Law Firms Trip Over Their Own Clients	s[(s/s)   s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n[(n/n)   n]]]]]]
3	Pier 1 Imports # 39 ; profit falls 43.3 percent	s[s[n[n[n   (n\\n)]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]] (s\\s)[punc   s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]]]]]
3	States # 39 ; rights lose out to VoIP	s[n[n[n[n] (n\\n)[((n\\n)/n)   n]] (n\\n)[punc   n[n]]] (s\\n)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))] p[(p/n)   n[n]]]]
3	Hong Kong Shares Close Marginally Lower	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
3	USAir Details Plan to Be Low - Cost Carrier	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)[punc   (n/n)] n]]]]]]]
3	Snow Says China Trade Gap Too Big	s[n[n] (s\\n)[((s\\n)/s)   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
3	SEC Settles with Two More Firms	s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
3	Research in Motion profit , sales soar in second quarter	s[s[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)] (s\\s)[punc   s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]]
3	Change of habit might be key to drug 's success	s[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)[n[n] ((n/n)\\n)] n]]]]]]
3	Tenet Healthcare Sees 4Q Results Below 3Q	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n[(n/n)   n]]] p[(p/n)   n[n]]]]
3	Oil Eases as U.S. Mulls Tapping Stocks	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]]]
3	Chiefs agree on oil prices	s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]
3	Computer Associates Posts Wider Loss	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
3	Sergey , Larry , and Eric Plan to Sell Some Stock	s[n[n[n   (n\\n)[punc   n[n   (n\\n)[punc   n[conj   n]]]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]
3	Hewlett - Packard Buys Back \$1.3B in Stock	s[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n   (n\\n)[((n\\n)/n)   n[n]]]]]
3	US Warns China It May Impose Limits on Apparel Imports	s[n[n] (s\\n)[((s\\n)/s)[(((s\\n)/s)/n)   n[n]] s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n]] p[(p/n)   n[n[(n/n)   n]]]]]]]]
3	LCD glut drives LG Philips profits down 15	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/n)   n[n]]]]
3	Identity Theft Woes Grow for Consumers ( Reuters )	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]
3	Coke Says 2nd - Half Profit Will Miss Target	s[n[n] (s\\n)[((s\\n)/s)   s[n[n[(n/n)   n[(n/n)[punc   (n/n)] n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]]
3	Bayer , Lanxess Spin - Off Ratio Is Set	s[(s/s)   s[punc   s[n[n[(n/n)   n[(n/n)   n[punc   n[(n/n)   n]]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
3	Visteon offers as much as year # 39;s pay in buyout	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
3	WPP Bids for Gray Global -WSJ ( Reuters )	s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n[(n/n)   n]] (n\\n)[punc   (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]]]
3	Toyota , Nissan , Honda Shares Fall as US August Sales Decline	s[n[n[(n/n)   n[punc   n[(n/n)   n[punc   n[(n/n)   n]]]]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)]]]]
3	Sainsbury # 39;s falls into the red	s[n[n[(n/n)   n[n   (n\\n)]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]
3	DaimlerChrysler takes 400 million euro charge for Japanese & lt;b&gt; ... &lt;/b&gt ;	s[s[s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]] punc]] punc] punc]
3	Holidays are a hit with thieves	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n]]]]]
3	Cocoa drops as Ivory crisis cools	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[(n/n)   n]] (s\\n)]]]]
3	\$50 - plus oil drags on economy	s[(s/s)   s[punc   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]]]
3	Treasuries Plunge on Huge Payrolls Rise ( Reuters )	s[n[n] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[(n/n)   n]] (s\\n)]]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]
