5	bitter at first then tastes really good	s[(s/s)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)]]] s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
3	Just Not The Best	s[(s/s)   s[(s/n)   n[(n/n)   n]]]
5	My cat gave these five stars ...	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]] punc]
1	New formula is n't nearly as good as the old	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]]]]]
1	What a disappointment .	s[s[(s/n)   n[(n/n)   n]] punc]
3	Good concept , but where is the filling ?	s[(s/s)[n[n[(n/n)   n]] punc] s[(s/s)   s[s[(s/(s/n))   (s/n)[((s/n)/n)   n[(n/n)   n]]] punc]]]
5	Cats give 5 stars I give 3	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[s[n   (s\\n)[((s\\n)/n)   n[n]]]]]]]
1	box does n't say sugar free - terrible after taste !	s[s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]]]] punc]
3	Tasty , but I 've had better	s[(s/s)   s[punc   s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]
5	This Stuff Is Great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	There are better cake mixes out there !	s[s[n   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]]] punc]
3	Not low salt	s[(s/n)   n[n[(n/n)   n]]]
3	Wow this stuff is strong .	s[s[(s/s)   s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
3	It 's not horrible .	s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]] punc]
5	It tastes like Kraft Cheese ( so far as I can tell )	s[n   (s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]] ((s\\n)\\(s\\n))[punc   ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))] (((s\\n)\\(s\\n))\\((s\\n)\\(s\\n)))[((((s\\n)\\(s\\n))\\((s\\n)\\(s\\n)))/s)   s[n   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] punc]]]]]]]
3	Husband likes this , not me	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[punc   n[(n/n)   n]]]]
5	What the heck is with the price on Amazon ? ! ! !	s[s[s[s[s[(s/(s\\n))[(s/(s\\n))   (s\\s)[((s\\s)/n)   n]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n]]]]]] punc] punc] punc] punc]
5	salmon made better	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]
3	Not so Much	s[(s/n)   n[n[(n/n)   n]]]
5	It 's gum	s[n   (s\\n)[((s\\n)/n)   n[n]]]
5	Dogs Love it ! And it 's Good for Them , too .	s[s[s[s[n[n] (s\\n)[((s\\n)/n)   n]] punc] (s\\s)[conj   s[n   (s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n]]] punc] ((s\\n)\\(s\\n))]]]] punc]
1	Mustard was outdated	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	I 've had worse ...	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]] punc]
3	My dog loves these , I hate them	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]] (s\\s)[punc   s[n   (s\\n)[((s\\n)/n)   n]]]]
3	I only got a 5 - pack	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[n   (n\\n)[punc   (n\\n)]]]]]]
5	Best Dog Treats Ever - No dental problems	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n]]]]]
3	40 % nuts are not Whole	s[n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]
5	Nice and Fresh ! Mom loved it !	s[(s/s)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)]] punc]] s[s[n[n] (s\\n)[((s\\n)/n)   n]] punc]]
5	what does it taste so good ?	s[s[(s/s)   s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
3	Cookies & Cream taste weird	s[n[n[n   (n\\n)[conj   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	they 're as tasty as they are smelly	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]
3	It was a good try	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
3	Good idea , but did n't work for us	s[n[n[n[n[(n/n)   n]] punc] punc] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]]
5	I do n't know what I 'd do without this ...	s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]]]]]] punc]
1	WHY SO MUCH ?	s[s[(s/n)   n[n[(n/n)   n]]] punc]
3	Not Bad , but I expected more	s[(s/s)[(s\\n)[((s\\n)/(s\\n))   (s\\n)]] s[punc   s[(s/s)   s[n   (s\\n)[((s\\n)/n)   n[n]]]]]]
3	It 's just okay	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
3	The quality of the chicken is questionable	s[n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	How this could be good ?	s[s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
1	Good but the cost is so wrong	s[(s/s)   s[(s/s)   s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
3	The dogs love this dog food	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Where 's the chocolate ?	s[s[(s/s)   s[(s/n)   n[(n/n)   n]]] punc]
5	as advertised ..	s[s[(s/(s\\n))   (s\\n)] punc]
5	It has SUGAR added as well as SALT	s[n   (s\\n)[((s\\n)/n)   n[n[n[n] (n\\n)[(s\\n)]] (n\\n)[conj[(conj/conj)   conj[(conj/conj)   conj]] n[n]]]]]
3	My dogs do n't like peanut butter much I guess ...	s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))]]] (s\\s)[n   ((s\\s)\\n)]] punc]
3	NOT COFFEE ...	s[s[(s/n)   n[n]] punc]
1	not what it seems	s[(s/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)]]]
1	Poor Quality ! ! Bad after taste ... makes one vomit ! !	s[n[n[n[n[n[(n/n)   n]] punc] punc] (n\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] punc]]] (s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n]] (s\\n)] punc] punc]]
1	Picture is Wrong	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	Same great taste ... how old are they ?	s[(s/s)[((s/s)/n)   n[(n/n)   n]] s[punc   s[(s/s)[((s/s)/(s\\n))   (s\\n)] s[s[(s/n)   n] punc]]]]
3	Our dogs like it but beware of the ingredients .	s[s[n[(n/n)   n] (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]]]] punc]
3	My cat is not interested	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]
3	This is tea ? Really ?	s[s[s[s[n   (s\\n)[((s\\n)/n)   n[n]]] punc] (s\\s)] punc]
3	We 've had better	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
5	Wow .... good .	s[s[s[s   punc] (s\\s)] punc]
5	What 's NOT to love about this Chicken broth ! ! ? ? YUM ! !	s[s[s[s[s[s[s[s[(s/(s\\n))   (s\\n)[(s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n]]]]] punc] punc] punc] punc] (s\\s)] punc] punc]
3	More gum should contain Xylitol	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]
3	OK , But not the greatest	s[(s/s)   s[punc   s[(s/s)   s[(s/n)   n[(n/n)   n]]]]]
5	This is good tasting	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]
3	What 's In This Stuff ?	s[s[(s/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]] punc]
3	Convenient , but probably wo n't purchase again	s[(s/s)[(s\\n)[(s\\n)   punc]] s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]]]
1	Some are so hard they will break your teeth ! !	s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/s)[(((s\\n)/s)/(s\\n))   (s\\n)] s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]]] punc] punc]
1	This was a mistake !	s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
3	some cans were dented	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	They are just OK	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
3	My hair was not impressed	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]
3	This one is just average	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
5	You saved Peanut Butter 4 me ! !	s[s[s[n   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]] punc] punc]
3	Okay ...... if you 're a dog	s[s[s   punc] (s\\s)[((s\\s)/s)   s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]
5	Wow Wasabi !	s[s[s   (s\\s)] punc]
5	it was a great gift basket	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]
5	My Dog LOVE 'S his food !	s[s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
5	If you like chocolate ......	s[s[(s/s)   s[n   (s\\n)[((s\\n)/n)   n[n]]]] punc]
1	If it has no cocoa , it 's not hot chocolate .	s[s[(s/s)[((s/s)/s)   s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]] s[punc   s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n]]]]]] punc]
5	This is the best bread mix I have found so far !	s[s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]] (n\\n)[(s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]]]]]]]] punc]
1	Yuk ! ! ! Nasty tasting stuff !	s[s[s[s[s[s   punc] punc] punc] (s\\s)[((s\\s)/(s\\s))   (s\\s)[((s\\s)/(s\\s))   (s\\s)]]] punc]
5	Delicious & Easy ! You do n't HAVE to roll this dough out ! !	s[s[(s/s)[(s/s)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)]]] punc] s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] ((s\\n)\\(s\\n))]]]]] punc]] punc]
3	Great salmon , horrible packaging , arrived dented	s[n[n[n[n[(n/n)   n]] (n\\n)[punc   n[n[(n/n)   n]]]] punc] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Some of these people are just crazy	s[n[n   (n\\n)[((n\\n)/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
5	It 's really better than I can describe to you	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n]]]]]]]]
3	Chocolate had melted	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Great taste ! Love that it 's organic	s[n[n[n[(n/n)   n]] punc] (s\\n)[((s\\n)/s)   s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
1	Not the product advertised	s[(s/n)   n[n[(n/n)   n] (n\\n)[(s\\n)]]]
1	You either love it , or ...	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n] punc] ((s\\n)\\(s\\n))] punc]]]
1	Not without BPA	s[(s/p)   p[(p/n)   n[n]]]
3	Soup is good , cans are dented .	s[s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] (s\\s)[punc   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
1	Food caused big problems	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
3	Not for chewers	s[(s/p)   p[(p/n)   n[n]]]
1	They 've changed , and not for the better	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)   punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/p)   p[(p/n)   n[(n/n)   n]]]]]]]
1	Teeth Beware !	s[s[n[n] (s\\n)] punc]
3	It 's not awful	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]
5	daughter loved it	s[n[n] (s\\n)[((s\\n)/n)   n]]
3	Like the Margarita flavor , it 's pretty real	s[(s/s)[((s/s)/n)   n[(n/n)   n[(n/n)   n]]] s[punc   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
3	Mixed bag , but dog prefers it	s[(s/s)[n[n[(n/n)   n]] punc] s[(s/s)   s[n[n] (s\\n)[((s\\n)/n)   n]]]]
1	Oh man ... what have I done ? !	s[s[(s/s)   s[(s/s)   s[punc   s[s[(s/(s/n))   (s/n)[(s/(s\\n))[((s/(s\\n))/n)   n] ((s\\n)/n)]] punc]]]] punc]
1	Is it really all natural ?	s[s[(s/(s\\n))[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\s)] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
1	Picture is not what I received ! Very disappointed !	s[s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)]]] punc] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
1	Worst smoked salmon ever had	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	There are better	s[n   (s\\n)[((s\\n)/n)   n[n]]]
3	The dark chocolate still tastes bitter	s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
3	The product is excellent but the packaging could be better	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] (s\\s)[conj   s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
1	My cat did n't like the treats	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]
3	it tastes good but it 's hard to notice any difference	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] (s\\s)[conj   s[n   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/(s\\n))   (s\\n)] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]]]
5	The dogs loved it !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]] punc]
3	It does n't taste like Colombian	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]]
3	it 's different ...	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
5	snack gift . loved the price and packaging	s[n[n[n[(n/n)   n]] punc] (s\\n)[((s\\n)/n)   n[(n/n)   n[n   (n\\n)[conj   n]]]]]
5	WOW This is CHOCOLATE ...	s[s[(s/s)   s[n   (s\\n)[((s\\n)/n)   n[n]]]] punc]
3	Cheese is OK	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	what 's in it ? ? ?	s[s[s[s[(s/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n]]] punc] punc] punc]
3	It 's okay ...	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
5	I Love their popcorn ! ! ! !	s[s[s[s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc] punc] punc] punc]
3	I like it , but the cats do n't .	s[s[s[s[n   (s\\n)[((s\\n)/n)   n]] punc] (s\\s)[conj   s[n[(n/n)   n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]] punc]
1	I knew that it could n't be just me .	s[s[n   (s\\n)[((s\\n)/s)   s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]]] punc]
3	They are what they are	s[n   (s\\n)[((s\\n)/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)]]]]
3	Baby Just Did n't Like It	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]]]
5	They love it	s[n   (s\\n)[((s\\n)/n)   n]]
3	what happened to the color ? ! ? ! ? ! ?	s[s[s[s[s[s[s[s[(s/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]] punc] punc] punc] punc] punc] punc] punc]
1	Pup wo n't eat them	s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]]
5	Convenient , cheap ... tastes good ...	s[s[n[n[(n/n)   n[punc   n]]] (s\\n)[punc   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
3	Formula changed since last shipment	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
3	dog teeth care	s[n[n[(n/n)   n]] (s\\n)]
5	mom loved it , will order more !	s[s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[punc   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]] punc]
1	Wow , I ca nt believe how expensive a bag of corn is !	s[s[(s/s)   s[punc   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/s)   s[(s/(s/(s\\n)))[((s/(s/(s\\n)))/(s\\n))   (s\\n)] (s/(s\\n))[(s/(s\\n))[n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n]]]] ((s\\n)/(s\\n))]]]]]]] punc]
3	Eh ... I 'll pass	s[(s/s)   s[punc   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
1	UGH !	s[s   punc]
1	Artificial Flavors means Good Earth is no longer Good -	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/s)   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]] (s\\n)]]]] punc]
3	My dogs are nt quite smart enough ........	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]] punc]
3	Not bad , I 'd buy them again	s[(s/s)[(s\\n)[((s\\n)/(s\\n))   (s\\n)]] s[punc   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))]]]]]
5	Mmm good	s[s   (s\\s)]
1	Loved at first , but ingredients are not natural !	s[s[(s/s)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)]]] s[punc   s[(s/s)   s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]]]] punc]
5	the kids love it !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]] punc]
5	This cookie mix is amazing	s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Great and here is an easy way to cook it	s[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)]] (s\\(s\\n))[((s\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]]]]
3	BPA free is great and they work well for the right recipe	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] (s\\s)[conj   s[n   (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n]]]]]]]
3	I would say just ' eh '	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[punc   n]]]]]] punc]
1	Chips were rancid	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Cat hated it ! ! !	s[s[s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n] punc]] punc] punc]
5	My son loves this tea .	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
1	Just not what I like	s[(s/s)   s[(s/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)]]]]
1	I do n't know why this syrup has so many good reviews - It 's nothing special .	s[s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/s)   s[(s/s)   s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n]]]]]]]]] (s\\s)[((s\\s)/s)   s[n   (s\\n)[((s\\n)/n)   n[n   (n\\n)[(s\\n)]]]]]] punc]
3	Maple flakes are just O.K.	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
5	Just like I remember as a child	s[(s/s)   s[(s/s)   s[n   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]]]
3	Other flavors are better	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Of all the different brands Green Mountain has the best flavor for Decaf .	s[s[(s/s)[((s/s)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]] s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]]] punc]
1	taste is pretty bad	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
5	It 's delicious !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
3	Not that impressed	s[(s/s)   s[(s/(s\\n))   (s\\n)]]
3	At least it 's an option	s[(s/s)[((s/s)/(s\\n))   (s\\n)] s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]
