2	This was a cool read	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Great summer read	s[n[n[(n/n)   n]] (s\\n)]
2	Left Eye Rocks	s[n[n[(n/n)   n]] (s\\n)]
2	The cute is gone	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Simplicity is wonderful	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Shipping is horrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a wonderful set	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	It is a Good read	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I love a good read	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Cord was DOA	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love this musical	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I Love This Watch	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This magazine is great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The cord is broken	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	it is a joke	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Some people should die	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	these Brothers are tight	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Title is accurate	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Rock is funny	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	He 's the Doctor	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	They were his fans	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	They Broke My Heart	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Instructions would help	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	A Great Must Have	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	My friend was wrong	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Wonderful Must Have	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love my hair	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	old are better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The Future is Here	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Finish is Terrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Good bit set	s[n[n[(n/n)   n]] (s\\n)]
1	I was a nice thought	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Jeff is great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	MUSIC IS DISAPPOINTING	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a Great Case	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Language is ridiculous	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a favorite	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Solid Printer Stand	s[n[n[(n/n)   n]] (s\\n)]
2	I got the blues	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	she 's a killer	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Black is good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	A Short Must Read	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	this was a tight cut	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Good Beginners Guide	s[n[n[(n/n)   n]] (s\\n)]
1	beats were nice	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The Series is better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	ORIGINAL IS BETTER	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This was a big help	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This is another Must	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I like the funny	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Fantasy Lovers Beware	s[n[n[(n/n)   n]] (s\\n)]
2	These are a MUST	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is a good read	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	The is awsome	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Pricing is terrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Work 's great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This was an exciting read	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I Love These Girls	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is an amazing work	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	big disk sucks	s[n[n[(n/n)   n]] (s\\n)]
2	Used is good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Great magic set	s[n[n[(n/n)   n]] (s\\n)]
1	Motor will die	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	it lost my interest	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Good Lee Fit	s[n[n[(n/n)   n]] (s\\n)]
2	The spray is great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I hate the smell	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This Is The Cheese	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I want some more	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	A Metal Must Have	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Seller was Amazing	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	THIS IS THE WORST	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	free is better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	David your better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Slow is right	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I Love This TV	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	I Hate This Phone	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I love these bottles	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	They changed the fit	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	hot is hot	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a great read	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Your are there	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	G 's back	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The Case is Lacking	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	fit is terrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's a Legend	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Classics are Forever	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's No Good	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Rock Is Back	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Suction does suck	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love this Set	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	It is a tight fit	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Rose is amazing	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Beware is right	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	this is a must see	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	The singing is outstanding	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Plastic is better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It does the work	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	this is the bomb	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Colors are beautiful	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	There Is No Better	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Good Time Reading	s[n[n[(n/n)   n]] (s\\n)]
1	Almost Never Works	s[n[n[(n/n)   n]] (s\\n)]
2	the water is fine	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Harry is awesome	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	She 's the Boss	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is my Knight	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Big Ears Beware	s[n[n[(n/n)   n]] (s\\n)]
1	My memories were better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Joe Never Disappoints	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	New means worse	s[n[n[(n/n)   n]] (s\\n)]
1	I Like The Title	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Illustrations Are Beautiful	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	George is great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	dumb is right	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a Great Iron	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Ozzy should retire	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	We love this TV	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	this is a must have	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Bags are great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I Want Your Money	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Hope Was Here	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	TV came damaged	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This Was A Great Read	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Star falls short	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Dream is real	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	it 's a cream	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Green 's Great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	There is no rules	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Sounds are awful	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This Is Your Time	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	HDMI IS GREAT	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	My Version is Defective	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	He is his Title	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	much is lacking	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	You need this tip	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This Pen is Horrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love these shows	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	It 's a memory card	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	IT DOES THE WORK	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Disc was damaged	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I Have a Dream	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	No star is better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Change Is Good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is the typical	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	My hair feels great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Fall 's Apart	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	THE PRICE IS WRONG	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	there is NO better	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I fixed my own back	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I love this cleaner	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	THIS IS A MUST	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	this is a must	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Good is Good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Son was thrilled	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a Must have	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Back feels better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a Must Have	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This is a must have	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Wild Is Right	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	HORRIBLE DONT BUY	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's the Characters	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	He 's No Angel	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Back is back	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It burned my face	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
