BUSINESS	US STOCKS - Slowing job growth weighs on Wall St ; new stimulus eyed	s[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n]] (n\\n)[punc   n[n[n[(n/n)   n]] (n\\n)[(s\\n)]]]]]]]
WORLD	France vows to retaliate with quarantine against British travellers	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] p[(p/n)   n[n[(n/n)   n]]]]]]]
ENTERTAINMENT	SP Balasubrahmanyam 's picture from the hospital goes viral as he continues to be on life support	s[n[n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n] (n\\n)[((n\\n)/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]]]]]]
SPORTS	Disciplinary action takes centre stage as PSL hurtles to finish line | Citypress	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]]]]]]
SCIENCE	Massive Sunspot Turning Towards Earth May Affect Electrical Systems	s[n[n[n[(n/n)   n]] (n\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]
ENTERTAINMENT	Clark Gregg Says Goodbye to ' Agents of S.H.I.E.L.D. ' : " We Built a Family "	s[s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))] p[(p/n)   n[(n/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[n   punc]]]]]]]] (s\\s)[punc   (s\\s)[((s\\s)/s)   s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]] punc]
BUSINESS	Tern updates 2021 GSD e - cargo bike : same compact package , now with more cargo	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n[(n/n)   n[punc   n[(n/n)   n]]]]]] (n\\n)[((n\\n)/n)   n[n[n[n[(n/n)   n[(n/n)   n]]] punc] (n\\n)[((n\\n)/(n\\n))   (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]]]
NATION	Suspect linked to Mthwalume murders commits suicide	s[n[n[n] (n\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]] (s\\n)[((s\\n)/n)   n[n]]]
WORLD	UK says 50 million face masks it bought might not be safe	s[n[n] (s\\n)[((s\\n)/s)   s[n[n[n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n]]] (n\\n)[(s/n)[(s/(s\\n))[n] ((s\\n)/n)]]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
WORLD	Azar Leads Highest - level US Delegation To Taiwan In Decades - The Manila Times	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n[n[(n/n)   n[punc   n[(n/n)   n[(n/n)   n]]]]] (n\\n)[((n\\n)/n)   n[n]]] (n\\n)[((n\\n)/n)   n[n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n]]]]]
ENTERTAINMENT	Former House Rules star is unlikely to ever work again due to ' permanent ' psychological injury	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n[(n/n)   n]]]]]]]]]]]
HEALTH	Good Samaritan Southgate care centre records another death , toll now 24	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[punc   n[n[n[n] (n\\n)] (n\\n)]]]]]
NATION	INFOGRAPHICS | As SA reaches 500 000 Covid-19 cases , key indicators show early signs of decline	s[(s/s)   s[punc   s[(s/s)[((s/s)/s)   s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n]]]]]] s[punc   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]]]]]]
BUSINESS	Samsung Electronics may mull joining consortium bidding for chip designer Arm - Pulse by Maeil Business News Korea	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]] (n\\n)[punc   (n\\n)]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]]]]
NATION	N.B. reports new case of COVID-19 in Fredericton region	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
BUSINESS	Idera Pharmaceuticals Reports Second Quarter Financial Results and Provides Corporate Update	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]
TECHNOLOGY	Console Sales Are n't a Goal For Microsoft Says Phil Spencer	s[s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/n)   n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]] (s\\s)[((s\\s)/n)   n[n[(n/n)   n]]]]
BUSINESS	Gymshark tilts at Nike and Adidas | Business	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] (n\\n)[conj   n[n[(n/n)   n[punc   n]]]]]]]]
ENTERTAINMENT	Artist Luchita Hurtado Dies at Age 99	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n   (n\\n)]]]]]
ENTERTAINMENT	Sia regrets discussing adopted sons after revealing she 's a grandma	s[n[n] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]]]
NATION	De Blasio bashes Cuomo 's plea for wealthy Hamptonites to return to NYC	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/n)[n[n] ((n/n)\\n)] n[(n/s)   s[(s/(s\\n))[((s/(s\\n))/n)   n[n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]]]]
SPORTS	Manny Pacquiao 's Father Killed and Ate the Boxing Champion 's Dog	s[n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n] (s\\n)[((s\\n)/n)[((s\\n)/n)   (((s\\n)/n)\\((s\\n)/n))[conj   ((s\\n)/n)]] n[(n/n)[n[(n/n)   n[(n/n)   n]] ((n/n)\\n)] n]]]
TECHNOLOGY	WhatsApp this week was all about stickers , and one abandoned feature	s[n[n] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n] (s\\n)[((s\\n)/p)   p[(p/p)   p[(p/n)   n[n[n[n] punc] (n\\n)[conj   n[n[(n/n)   n[(n/n)   n]]]]]]]]]]
SCIENCE	Scientists successfully reflect a laser beam between the Earth and LRO orbiting the Moon	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n] (n\\n)[conj   n[n[n] (n\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]]]]]]
WORLD	Trouble Brewing For ED As SA Politician Seeks Global Attention On Zim Rights Abuses	s[n[n] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]]]
ENTERTAINMENT	Three top producers ' part ways ' with Ellen show after internal investigation	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[punc   (s\\n)[(s\\n)[((s\\n)/p)[((s\\n)/p)[(((s\\n)/p)/n)   n[n]] punc] p[(p/n)   n[n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]
TECHNOLOGY	Google Beats $ 50 Million Lawsuit by Genius Over Scraping Song Lyrics	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[n[(n/n)[((n/n)/n)   n[(n/n)   n]] n]] (n\\n)[((n\\n)/n)   n[n]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]
TECHNOLOGY	Microsoft Halts Project xCloud Testing On iOS And Its Possibly Because Of App Store Policies	s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n[n   (n\\n)[conj   n]]]]]] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/p)   p[(p/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]
TECHNOLOGY	Microsoft ends tests with xCloud gaming platform on iOS due to App Store policies	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n]]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]
BUSINESS	White House pushes back against national lockdown after top Fed official calls for prolonged shutdown	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))] p[(p/n)   n[n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]]]]
SPORTS	Max Verstappen wins British Grand Prix despite Lewis Hamilton heroics , ending Mercedes ' winning run	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]] punc] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/n)   n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n]]]]]]
TECHNOLOGY	Apple Inks Deal for Country Music Competition Show Called ' My Kind of Country '	s[s[n[n] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (n\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]]]]]]]] punc]
HEALTH	Animals that live closely with humans carry more infectious pathogens , study finds	s[s[n[n[n] (n\\n)[((n\\n)/(s\\n))   (s\\n)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))] p[(p/n)   n[n]]]]] (s\\n)[((s\\n)/n)   n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]]]] (s\\s)[punc   (s\\s)[n[n] ((s\\s)\\n)]]]
HEALTH	As U.S. infections reach 5 million , Fauci says public should temper expectations on COVID-19 vaccine	s[(s/s)[((s/s)/s)   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]] s[punc   s[n[n] (s\\n)[((s\\n)/s)   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]]]]]
WORLD	Locust invasion reaches Kenya , leaving devastation in its wake in Ethiopia and Somalia	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n]] punc] ((s\\n)\\(s\\n))[(s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n   (n\\n)[conj   n]]]]]]]]
SPORTS	Raiders ' Jon Gruden calls backup QB Marcus Mariota ' dazzling playmaker '	s[s[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n]] (s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] n[(n/n)   n[n[(n/n)   n]]]]] punc]
ENTERTAINMENT	Queen Elizabeth 's Royal Train Is Unlike Any Other Travel Experience	s[n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n[(n/n)   n]] (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]
HEALTH	Key brain region was " recycled " as humans developed ability to read	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[punc   (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n] (s\\n)[((s\\n)/n)   n[n[n   (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]]]]]]
NATION	Pandemic contributing to rise in drownings on open water , say experts	s[n[n[n[n] (n\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]]]] punc] (s\\n)[((s\\n)/n)   n[n]]]
BUSINESS	Toshiba is officially out of the laptop business	s[n[n] (s\\n)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))] p[(p/p)   p[(p/n)   n[(n/n)   n[(n/n)   n]]]]]]
NATION	Man found not guilty of raping two women he met on dating app Tinder	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[(s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]]]]]]]
BUSINESS	Why access to mortgage finance is a real problem for first‑time buyers	s[(s/s)   s[n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]
WORLD	Active COVID-19 cases drop by six	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
SPORTS	Tiger Woods plans to use new Scotty Cameron putter at PGA Championship	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]]
TECHNOLOGY	Why the iPhone 12 should switch to USB - C , even though it probably wo n't	s[(s/s)   s[n[(n/n)   n[n   (n\\n)]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n[n   (n\\n)[punc   (n\\n)]]]]] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]]]]]]]
HEALTH	People who experience this feeling may be at a higher risk of dementia	s[n[n[n] (n\\n)[((n\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]]]]
HEALTH	WHO invites countries to join its COVAX Facility : How COVID-19 vaccines global access platform works	s[s[(s/(s\\n))   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]] (s\\s)[punc   (s\\s)[((s\\s)/s)   s[n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] (s\\n)]]]]
TECHNOLOGY	TikTok 's comment on Instagram 's latest offering Reels gets netizens talking online	s[n[n[(n/n)[n[n] ((n/n)\\n)] n] (n\\n)[((n\\n)/n)   n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n[(n/n)   n]]]]] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]
NATION	NJC okays appointment of 22 Judges , receives notification of death of 6 others	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[punc   (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]]]]
NATION	SSLC Result 2020 Karnataka Date : Class 10 board exam .. ults to be announced tomorrow ; check karresults.nic.in	s[n[n[n[n[n[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/(n\\n))   (n\\n)[((n\\n)/(n\\n))   (n\\n)]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]] punc] (n\\n)] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]]] punc] (s\\n)[((s\\n)/n)   n[n]]]
TECHNOLOGY	Samsung opens in - house COVID-19 testing center	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[punc   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]]
TECHNOLOGY	Microsoft commits to three years of Android updates for the Surface Duo	s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]]]]
BUSINESS	NDIC vows to protect depositors of defunct Fortis MFB	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]]
TECHNOLOGY	Apple , Google Taken To Court Over ' Fortnite ' Removal From App Stores	s[n[n[n   (n\\n)[punc   n]]] (s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]
WORLD	Hyundai dealership in Brazil rescues stray dog and puts him to work	s[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n] p[(p/n)   n[n]]]]]]
NATION	Dad shot dead in front of his family during robbery	s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
BUSINESS	KL shares plunge at mid - morning	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
ENTERTAINMENT	Emmerdale 's Danny Miller calls a Gregg 's employee a ' skanky woman " - before deleting Tweet	s[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n[(n/n)[n[(n/n)   n] ((n/n)\\n)] n]] n[(n/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]]
NATION	White House , Democrats agree to try for coronavirus relief deal on evictions , unemployment by week 's end	s[(s/s)[((s/s)/(s/s))   (s/s)] s[punc   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n[n] (n\\n)[punc   n[n[n] (n\\n)[((n\\n)/n)   n[(n/n)[n[n] ((n/n)\\n)] n]]]]]]]]]]]]]]
WORLD	[ WEDNESDAY ] Ship arrives at Angolan cable grounds , internet repairs underway	s[n[n[(n/n)[(n/n)[punc   (n/n)] punc] n]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[punc   n[n[n[(n/n)   n]] (n\\n)[(s\\n)]]]]]
ENTERTAINMENT	Taylor Swift asks fans to bring down U.S. president with controversial " vote early " message	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)[n[n[n   (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]]] ((n/n)\\n)] n]]]]]]]
NATION	Mamman Daura is right ...	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
ENTERTAINMENT	B.C. Premier John Horgan threatens escalated enforcement as COVID-19 cases surge	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[(n/n)   n]] (s\\n)]]]]
BUSINESS	Pound - to - New Zealand Dollar Exchange Rate Eyes 2.0419 Target , but Beware RBNZ Hurdle	s[n[n[(n/n)   n[(n/n)[punc   (n/n)] n[punc   n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] punc] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]
NATION	Trump accuses Sasse of going ' rogue " after GOP senator slams his coronavirus orders	s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n]] p[(p/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[punc   (s\\n)]]]] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]]
HEALTH	Government of Canada announces major steps in treating and preventing COVID-19 through vaccines and therapies	s[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)[((s\\n)/n)   (((s\\n)/n)\\((s\\n)/n))[conj   ((s\\n)/n)]] n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n   (n\\n)[conj   n]]]]]]]]]
SCIENCE	Massive , prehistoric owl with ' hunting feet ' discovered	s[n[n[n[n[(n/n)   n[punc   n[(n/n)   n]]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]] (n\\n)] (s\\n)]
TECHNOLOGY	Amazon UK lists , then deletes , details for Need For Speed : Hot Pursuit Remastered	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)[((s\\n)/n)[((s\\n)/n)   (((s\\n)/n)\\((s\\n)/n))[punc   ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)]]] punc] n[n[n[n] (n\\n)[((n\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]]] (n\\n)[((n\\n)/n)   n[n[n[(n/n)   n]] (n\\n)]]]]]
