3	The quality may be there but the taste is nt	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] (s\\s)[conj   s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
3	Delicious , But Half The Calories Are From Fat	s[(s/s)   s[punc   s[(s/s)   s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]]]]
3	I so wanted to love this stuff : (	s[s[n   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]] punc]] punc]
1	Why So $ $ $ $ $	s[s[s[s[s[s[s   (s\\s)] (s\\s)] (s\\s)] punc] punc] punc]
3	Spicy , but I 'd rather just drink tea	s[(s/s)[(s\\n)] s[punc   s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[n]]]]]]]
1	Yuck ! !	s[s[s   punc] punc]
5	This is worth trying	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
5	My kids love it .	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]] punc]
1	bananas and coffee just do n't go together	s[n[n[n   (n\\n)[conj   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]]
5	Chocolate ... What 's Not to Like ?	s[(s/s)   s[punc   s[s[(s/(s\\n))   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]]]
3	So - So , but I 've had better	s[(s/s)   s[punc   s[(s/s)   s[punc   s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]]]
3	This Is Caramel Corn	s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
1	If you like the taste ?	s[s[(s/s)   s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]] punc]
5	I love Organic Valley milk !	s[s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]] punc]
5	a very good alternative to diet soda works great iced as well .	s[s[n[n[(n/n)   n[(n/n)[((n/n)/(n/n))   (n/n)] n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (s\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]]] punc]
3	It 's water	s[n   (s\\n)[((s\\n)/n)   n[n]]]
3	 new  item , package had been open	s[n[n[n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n]]] (n\\n)[punc   n[n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
5	They 're great !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
1	Is all raw food this gross ?	s[s[(s/(s\\n))[((s/(s\\n))/n)   n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
1	Bag was open	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	It worked	s[n   (s\\n)]
3	I liked it , did n't love it ....	s[s[n   (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[punc   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]]]] punc]
3	Not great , but it 'll do	s[(s/s)[(s\\n)[((s\\n)/(s\\n))   (s\\n)]] s[punc   s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
3	Cat likes it , but ...	s[s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n] punc] ((s\\n)\\(s\\n))]] punc]
3	Energy was good , taste was so - so ...	s[s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] (s\\s)[punc   s[n[n] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(s\\n)[punc   (s\\n)]]]]]] punc]
1	1 Star is actually too many stars	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]]]]
1	I 'd rate this lower if possible	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n] (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)]]]]
5	Three Dogs Ca n't be Wrong	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
1	Not actually vanilla bean powder .	s[s[(s/n)[(s/n)   (s\\s)] n[n[(n/n)   n[(n/n)   n]]]] punc]
1	Kitty was not impressed	s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]
1	It used to be good but not anymore !	s[s[n   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
1	I am so disappointed with this company - buyer BEWARE indeed	s[s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]]]] punc] (s\\s)[s[n[n] (s\\n)]]] (s\\s)]
3	Ripoff , what ?	s[s[s[s   punc] (s\\s)] punc]
1	This espresso machine looks pretty and makes horrible espresso	s[n[(n/n)   n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]
5	The best sugar free candy ever made why must it end ?	s[s[s[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] (s\\s)[((s\\s)/s)   s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)]]] punc]
3	This is a fine powder	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
5	Super Easy taste great ,	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
3	Good if its all you can get .	s[s[s   (s\\s)[((s\\s)/(s\\n))   (s\\n)[((s\\n)/n)   n[n   (n\\n)[(s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)]]]]]]] punc]
5	Where have they gone ?	s[s[(s/s)   s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)]] punc]
1	Why did they change this ? ? ? ?	s[s[s[s[s[(s/s)   s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[((s\\n)/n)   n]]] punc] punc] punc] punc]
5	I recommend .	s[s[n   (s\\n)] punc]
5	Wow ! Vegan white chocolate that tastes awesome !	s[(s/n)   n[punc   n[n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]]]
1	Zevia is awful !	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
5	My puppy loves these !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]] punc]
1	What is it ?	s[s[(s/(s/n))   (s/n)[((s/n)/n)   n]] punc]
5	Just what was expected	s[(s/s)   s[(s/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
3	where made ?	s[s[(s/(s\\n))   (s\\n)] punc]
1	Cat will not eat this .	s[s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]] punc]
1	I am a big fan of Gevalia products ... but NOT this one	s[n   (s\\n)[((s\\n)/n)   n[n[n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] punc] (n\\n)[conj   n[(n/n)   n[(n/n)   n]]]]]]
1	Blah taste	s[s   (s\\s)]
1	What A Terrible Idea	s[(s/n)   n[(n/n)   n[(n/n)   n]]]
1	not what we wanted ...	s[s[(s/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)]]] punc]
5	What 's Not To Love	s[(s/(s\\n))   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
3	Dog love it , but picture is misleading	s[s[s[n[n] (s\\n)[((s\\n)/n)   n]] punc] (s\\s)[conj   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
3	I was surprised .	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
1	Maybe I got an old batch ?	s[s[(s/s)   s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]] punc]
1	Gross ! ! !	s[s[s[s   punc] punc] punc]
1	no no again no	s[s[s[s   (s\\s)] (s\\s)] (s\\s)]
3	it 's good ... just good	s[n   (s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] punc] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
3	I ate it but I did n't love it	s[s[n   (s\\n)[((s\\n)/n)   n]] (s\\s)[conj   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]]]]
3	Instant Ginger Lemon beverage is ok	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	good , but too pricey . Also , I like the bones	s[(s/s)[(s\\n)[(s\\n)[(s\\n)   punc] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] s[punc   s[(s/s)   s[punc   s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]]]
3	I did n't love it	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]]
3	What 's it all about ? ? ?	s[s[s[s[(s/(s/n))   (s/n)[(s/n)[(s/n)[((s/n)/n)   n] (s\\s)] (s\\s)]] punc] punc] punc]
5	This stuff is so awesome	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
1	I did not like the taste	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]
1	It is a waste of money	s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n]]]]]
5	I can not live without this !	s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]] punc]
1	Beans are dry	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It was moldy !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
5	Not for small dogs !	s[s[(s/p)   p[(p/n)   n[n[(n/n)   n]]]] punc]
3	Cats are Hard to Please	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/((s\\n)/n))   ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)]]]]
1	Dog rejected food	s[n[n] (s\\n)[((s\\n)/n)   n[n]]]
1	They do not work	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]
3	Where 's the Coffee ?	s[s[(s/s)   s[(s/n)   n[(n/n)   n]]] punc]
5	Cats love their tuna	s[n[n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
5	Nobody Does It Better	s[n   (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))]]
3	It 's OK for some cats ... But not all .	s[s[n   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n] punc] (n\\n)[conj   n[(n/n)   n]]]]]] punc]
1	never again	s[s   (s\\s)]
5	Grape - Nuts Flakes	s[n[n[(n/n)[(n/n)   punc] n]] (s\\n)]
5	It works and it taste great !	s[s[s[n   (s\\n)] (s\\s)[conj   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
1	Something 's not right	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]
1	THIS IS NOT French Roast !	s[s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n]]]] punc]
1	second time around not a winner	s[n[n[(n/n)   n[n   (n\\n)]]] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
5	Our guests love it !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]] punc]
3	It does n't look pretty , but authentic	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)   punc] ((s\\n)\\(s\\n))[conj   (s\\n)]]]]]
3	good coconut milk , but I now purchase a different brand ...	s[s[(s/s)[n[n[(n/n)   n[(n/n)   n]]] punc] s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]] punc]
5	Finally found them	(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]
5	This popcorn is good	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this item was shipped DAMAGED	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
3	My dog loves it . But ...	s[s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]] punc] (s\\s)] punc]
3	I did n't care for the flavor	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]]]
3	these are good , but	s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] punc]
1	The new flavor is awful	s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	My Go to sweetner	s[n   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
3	If the Dog Wo n't Eat It ...	s[s[(s/s)   s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]]] punc]
5	PG Tips is the only tea for me !	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n]]]] punc]
3	It 's Not Horrible	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]
3	It 's OK , too pricey for the low taste	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[punc   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n]]]]]]]]
5	I am not a coffee drinker but this will make you one	s[s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/n)   n[(n/n)   n]]]] (s\\s)[conj   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n] n[n]]]]]]
5	 This product is delicious	s[s[(s/s)   s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
3	Good Product , Tastes Great	s[n[n[n[(n/n)   n]] punc] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	My dog does n't like ...	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]] punc]
5	these are the best	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Is this even coffee ?	s[s[(s/n)[(s/n)[((s/n)/n)   n] (s\\s)] n[n]] punc]
3	It 's nice , but certainly not a 5 - star product .	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)   punc] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)[punc   (n/n)] n]]]]]]]]] punc]
5	this cereal is great .	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
5	these bags are the best	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
5	i love this tea	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	to little for so much ! ! !	s[s[s[s[s[(s/n)   n] (s\\s)[((s\\s)/n)   n[n[(n/n)   n]]]] punc] punc] punc]
1	Not as shown	s[(s/s)   s[(s/(s\\n))   (s\\n)]]
5	My little dog loves this food !	s[s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
5	Love ! !	s[s[s   punc] punc]
1	Flavors are off	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Wow , these are good ! ! And NO sugar !	s[s[(s/s)   s[punc   s[s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] punc] (s\\s)[((s\\s)/n)   n[(n/n)   n]]]]] punc]
5	This milk is a winner ! !	s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc] punc]
1	I DONT GET IT ?	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]] punc]
1	This is not gluten free .	s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
3	I think it works	s[n   (s\\n)[((s\\n)/s)   s[n   (s\\n)]]]
3	I 'm not that picky but ...	s[s[n   (s\\n)[(s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] ((s\\n)\\(s\\n))]] punc]
3	Okay , but not the best	s[(s/s)   s[punc   s[(s/s)   s[(s/n)   n[(n/n)   n]]]]]
1	Taste is terrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	Okay , but ...	s[s[s[s   punc] (s\\s)] punc]
5	My son loves this Mac & Cheese	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]
5	THESE WERE GREAT ! !	s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] punc]
3	My dog did n't like it	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]]
5	I 'm very happy with it	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n]]]]]
3	the item is great shipping was not	s[n[(n/n)   n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]]
1	It may not be what you think it is	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/s)   (s/n)[(s/(s\\n))[n] ((s\\n)/n)]]]]]]]
1	Our cats threw up in pain after eating this food	s[n[(n/n)   n] (s\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]
1	My cats did n't like it ...	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]] punc]
1	They increased the price ! !	s[s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc] punc]
1	It 's a great product , but they do n't have it .	s[s[s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]] punc] (s\\s)[conj   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]]]] punc]
3	It 's Okay ...	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
5	My kids ca n't get enough of it	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n]]]]]
1	3 of 5 cans of formula arrived ruined	s[n[n[n] (n\\n)[((n\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Best I could ever eat .	s[s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]] punc]
3	It looks good , but is it good for the cats ?	s[s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] (s\\s)[conj   s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]]]] punc]
1	It 's brown but is it tea ?	s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] (s\\s)[((s\\s)/s)   s[(s/n)[((s/n)/n)   n] n[n]]]] punc]
1	These Are Yuck !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
5	my kittens love it	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]]
1	New packages now have sugar	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]
5	The taste is good !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
3	I like it but the cost	s[n   (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]
5	It 's the BEST	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
5	My dog loves 'em !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]] punc]
1	Not what you get in the store !	s[s[(s/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]]] punc]
5	These are our favorites .	s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
3	Mocha , is that you ?	s[(s/s)   s[punc   s[s[(s/n)[((s/n)/n)   n] n] punc]]]
1	Not what they used to be .	s[(s/n)   n[n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)]]]] punc]]
5	My Daughter Loves These !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]] punc]
3	Green - Yes , Jasmine - No	s[s[s[s[s[s   punc] (s\\s)] punc] (s\\s)] (s\\s)[punc   (s\\s)]]
3	i love the variety	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
3	Good but ... Timothy 's needs a coffee - only variety pack	s[(s/s)   s[(s/s)   s[punc   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[punc   n[(n/n)   n[(n/n)   n]]]]]]]]]]
3	Great idea , but my cats hated them	s[(s/s)[n[n[(n/n)   n]] punc] s[(s/s)   s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]]]]
3	Not my mother 's oatmeal cookie	s[(s/n)   n[(n/n)[n[(n/n)   n] ((n/n)\\n)] n[(n/n)   n]]]
5	Even my son likes them !	s[s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/n)   n]] punc]
1	It did n't last	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]
1	Is it meat ?	s[s[(s/n)[((s/n)/n)   n] n[n]] punc]
3	I thought this was a toy !	s[s[n   (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]] punc]
1	Bad batch made my dog sick	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[(n/n)   n]] (s\\n)]]
1	The peanuts have an off taste .	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]] punc]
3	It is not Gluten Free	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
3	It 's alright ...	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
1	How come the price is so HIGH	s[s   (s\\s)[((s\\s)/s)   s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
1	Not the same ! Taste is awful now !	s[(s/s)[(s/s)[((s/s)/n)   n[(n/n)   n]] punc] s[s[n[n] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))]] punc]]
3	My dog is getting picky	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
3	It is what it is . And that 's good .	s[s[s[s[n   (s\\n)[((s\\n)/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)]]]] punc] (s\\s)[conj   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
