TECHNOLOGY	Amazon launches a full season of ' Starfinder ' RPG episodes on Alexa	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n[(n/n)   n]]]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
BUSINESS	Barrick basks in glow of record gold prices	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]
NATION	Harris looks to complete Biden path to presidency | TheHill	s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n]]] (n\\n)[((n\\n)/n)   n[n]]]]]]
HEALTH	COVID-19 Has Been Linked to Hair Loss - Here 's Why That Is n't Surprising to Doctors	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]]] (s\\s)[((s\\s)/s)   s[(s\\n)   (s\\(s\\n))[((s\\(s\\n))/s)   s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]]]]]]]
SPORTS	Tyson Fury sparks outrage after singing the n - word to his kids	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[(n/n)   n[n   (n\\n)[punc   (n\\n)]]]] p[(p/n)   n[(n/n)   n]]]]]]
TECHNOLOGY	Google 's Phone app Beta can be installed on any phone news	s[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n]]]]]]]
ENTERTAINMENT	Hollywood Foreign Press Association Accused of Being an Illegal Cartel	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/p)   p[(p/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]
SPORTS	Arteta ' overruled ' by Arsenal board over midfielder 's future	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)[(s\\n)   punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)[n[n] ((n/n)\\n)] n]]]]]
SPORTS	Man United ca n't keep De Gea Romero Henderson together - Solskjaer	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)]]]]
TECHNOLOGY	SMIC founder says ' optimistic ' China can catch up with U.S. in semiconductors	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/s)   s[n[n[(n/n)[((n/n)/(s\\n))   (s\\n)] n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))] p[(p/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]]
SPORTS	James Ryan injury could open the door for Ryan Baird	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]
SPORTS	Liverpool owner John W Henry hints at exciting Reds developments ' tomorrow '	s[s[n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/(n\\n))   (n\\n)]]]]] punc]
TECHNOLOGY	Call of Duty : Warzone gets mini royale mode as the stadium and train station are revamped	s[n[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[(n/n)   n[n   (n\\n)[conj   n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
BUSINESS	Scientists just discovered a new type of taste bud - BGR	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] punc] (n\\n)]]]]
HEALTH	Eating too much rice with your dinner could be fatal , experts warn	s[s[n[(s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] (s\\s)[punc   (s\\s)[n[n] ((s\\s)\\n)]]]
BUSINESS	Warren Buffett sours on banks and likes ( gulp ! ) gold	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n]]] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[punc   ((s\\n)\\(s\\n))] punc] punc]] n[n]]]]]
ENTERTAINMENT	Here 's Every Role Yahya Abdul - Mateen II Has Played In His Career	s[(s\\n)   (s\\(s\\n))[((s\\(s\\n))/n)   n[n[(n/n)   n] (n\\n)[(s/n)[(s/(s\\n))[n[n[(n/n)   n[(n/n)   n[punc   n[(n/n)   n]]]]]] ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]]]]]]
HEALTH	Sick man ' told to catch bus to doc ' before COVID test	s[n[n[n[(n/n)   n]] punc] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]]
SPORTS	A - League on alert after fan at Newcastle game returns positive Covid test	s[n[n[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (n\\n)[((n\\n)/n)   n[n]]] (n\\n)[((n\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]
TECHNOLOGY	Elon Musk attacks rocket rival as ' a complete waste of taxpayer money '	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n[(n/n)   n]]] p[(p/n)   n[(n/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]] punc]
SPORTS	Bruce Cassidy Says Bruins Will Make Lineup Changes For Game 3 ; So Who 's In , Out ?	s[s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/s)   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n   (n\\n)]]]]]]]] (s\\s)[punc   s[(s/s)   s[(s/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[punc   (s\\n)]]]]]]] punc]
BUSINESS	Nikola Sells 2,500 Garbage Trucks . It 's Not the Badger , but It 's a Better Deal .	s[s[s[s[s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]] (s\\s)[((s\\s)/s)   s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/n)   n]]]]] punc] (s\\s)[conj   s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]] punc]
NATION	PML - N quizzes govt over funding for ambitious Ravi project	s[n[n[n   (n\\n)[punc   (n\\n)]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]
NATION	Plastic bags banned in Faisalabad , Gujranwala on court orders	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] (n\\n)[punc   n[n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
HEALTH	97,000 children test positive for coronavirus in two weeks	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
WORLD	Kiwis face anxious wait over coronavirus restrictions as cases grow	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n] (s\\n)]]]]
HEALTH	Fauci explains coronavirus immunity the way it should have been explained from the start	s[n[n] (s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n[n[(n/n)   n]]] n[n[(n/n)   n] (n\\n)[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]]]]]]]]
TECHNOLOGY	2021 Ford GT Heritage Edition honors Ken Miles ' 1966 Daytona win , Studio Collection revealed	s[s[n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] (s\\n)[((s\\n)/n)   n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n[(n/n)   n[(n/n)   n]]]]] (s\\s)[punc   (s\\s)[n[n[(n/n)   n]] ((s\\s)\\n)]]]
TECHNOLOGY	Nvidia confirms GeForce event for September 1 : it looks like Ampere is on its way	s[s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]] (s\\s)[((s\\s)/s)   s[n   (s\\n)[((s\\n)/p)   p[(p/s)   s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]]]]]]]
SPORTS	Atletico Madrid are one of Europe 's best but RB Leipzig in no way inferior - Kampl	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[(n/n)[n[n] ((n/n)\\n)] n]]]]] (s\\s)[conj   s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[(n/n)   n]] (s\\n)] ((s\\n)\\(s\\n))[punc   ((s\\n)\\(s\\n))]]]]]
ENTERTAINMENT	' RHOBH ' : Lisa Rinna Calls Out Garcelle Beauvais for Shady Comment Invoking Daughter 's Eating Disorder	s[(s/s)[((s/s)/n)   n[n[n] punc]] s[punc   s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n]] (n\\n)[(s\\n)[((s\\n)/n)   n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n]]]]]]]]]]
TECHNOLOGY	Sony Are Officially Working On A Next - Generation VR Headset	s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n[(n/n)   n[punc   n[(n/n)   n[(n/n)   n]]]]]]]]]
TECHNOLOGY	Google has already discontinued the Pixel 4 and 4 XL	s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[n   (n\\n)[conj   n[(n/n)   n]]]]]]]]
HEALTH	' We are cautiously optimistic ' : Greg Hunt says coronavirus numbers lowering is a positive development	s[s[s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc] (s\\s)[((s\\s)/s)   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/s)   s[n[n[n[(n/n)   n]] (n\\n)[(s\\n)]] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]]]
HEALTH	Covid-19 vaccines may be ready in early 2021 . That 's a start	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]] (s\\s)[((s\\s)/s)   s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]
TECHNOLOGY	Apex Legends Season 6 Patch Notes Reveal World 's Edge Map Changes	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]] (s\\n)[((s\\n)/n)   n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n[(n/n)   n]]]]]
WORLD	Iran executes man for killing IRGC member during 2017 - 18 protests	s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)[punc   (n/n)] n]]]]]]
WORLD	' They just pull up everything ! ' Chinese fleet raises fears for Galápagos sea life	s[s[s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n]]]] punc] (s\\s)[s[(s/s)   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]]]
BUSINESS	India 's GDP may contract in FY21 due to COVID-19 but quick rebound likely : Birla	s[n[(n/n)[n[n] ((n/n)\\n)] n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] (n\\n)[conj   n[n[n[n[(n/n)   n]] (n\\n)[(s\\n)]] (n\\n)[((n\\n)/n)   n[n]]]]]]]]]]
TECHNOLOGY	A new contact tracing app is in works | Tic Tech Toe	s[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
TECHNOLOGY	China looks back at two major policies aimed at improving IP rights	s[n[n] (s\\n)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))] p[(p/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[(s\\n)[((s\\n)/p)   p[(p/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]]]]]
TECHNOLOGY	Instagram Reels tutorial : How to use the TikTok competitor	s[n[n] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/s)   s[(s/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]]]]
HEALTH	Debate Begins for Who 's First in Line for COVID-19 Vaccine - Newsmax	s[n[n] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[(s/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
TECHNOLOGY	Oppo launches mid - range Reno 4 Pro for $ 470	s[n[n] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n[(n/n)   n[punc   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]] p[(p/n)   n[n[(n/n)   n]]]]]
SPORTS	Injury that Cincinnati Reds second baseman Mike Moustakas thought was nothing lands him on IL	s[n[n[n] (n\\n)[((n\\n)/(s/n))   (s/n)[(s/(s\\n))[n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]] ((s\\n)/n)[(((s\\n)/n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]]] (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
ENTERTAINMENT	Reeves praises ' thoughtful and effective ' Matrix return	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)[((n/n)/(n/n))   (n/n)[(n/n)   ((n/n)\\(n/n))[conj   (n/n)]]] n[(n/n)   n[(n/n)   n]]]]]]
NATION	Tagwirei business empire faces tough times	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
ENTERTAINMENT	Norma Gigaba thanks powerful women who are ' rooting ' for her	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[punc   p[(p/n)   n]]]]]]]]]
NATION	Deepak fails to reinstate Najib , seven others as defendants in suit by PI Bala 's family	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n[n] (n\\n)[punc   n[n[(n/n)   n]]]]] p[(p/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n]]]]]]]]]]
ENTERTAINMENT	Malavika Mohanan wishes she was ' still neighbours " with Vicky Kaushal ; find out why	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/s)   s[n   (s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/n)[((s\\n)/n)[((s\\n)/n)   (n/n)] ((s\\n)\\(s\\n))] n[n]] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]] ((s\\n)\\(s\\n))[punc   (s\\n)[((s\\n)/s)[((s\\n)/s)   ((s\\n)\\(s\\n))] s]]]]]]
ENTERTAINMENT	Amitabh Bachchan , Salman Khan and others extend Eid greetings to fans - The Jakarta Post	s[n[n[n[(n/n)   n]] (n\\n)[punc   n[n[n[(n/n)   n]] (n\\n)[conj   n[n]]]]] (s\\n)[(s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n[(n/n)   n]]] p[(p/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n]]]]]
SPORTS	Cristiano Ronaldo Allegedly Buys $ 9.4 Million Bugatti Centodieci , Should Take Delivery in 2021	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)[((n/n)/n)   n[(n/n)   n]] n[(n/n)   n]]]] ((s\\n)\\(s\\n))[punc   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]]]
TECHNOLOGY	How to watch FIFA 21 gameplay reveal stream : new AI , creative runs , more	s[(s/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] (n\\n)[((n\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[punc   n[n[n[(n/n)   n]] (n\\n)[punc   n[n]]]]]]]]]]
BUSINESS	Hong Kong Could Get Another Airline With Startup Greater Bay Airlines	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]]]
HEALTH	How to Lose A Stone in 21 Days : Diabetes spurs on teacher , 34	s[s[(s/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]] (s\\s)[((s\\s)/s)   s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n[n] punc] (n\\n)]]]]]]
TECHNOLOGY	Tony Hawk 's Pro Skater 1 + 2 Includes a Skate Trick 's Renaming to Honor Its Creator	s[n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n[n[n[(n/n)   n[n   (n\\n)]] (n\\n)] (n\\n)]] (s\\n)[((s\\n)/n)   n[n[(n/n)[n[(n/n)   n[(n/n)   n]] ((n/n)\\n)] n] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]]]
BUSINESS	7 Ways Artificial intelligence is Revolutionizing the Mobile App Industry in 2020	s[(s/s)[((s/s)/(s/s))   (s/s)] s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]
WORLD	Ireland may have role in London - Brussels talks - Gove	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[punc   n[(n/n)   n]]]]]]] ((s\\n)\\(s\\n))[punc   ((s\\n)\\(s\\n))]]]]
BUSINESS	LNG exports declined this summer amid low demand for natural gas	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]
NATION	Indonesia reports 1815 new coronavirus cases , 64 new deaths	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (n\\n)[punc   n[n[(n/n)   n[(n/n)   n]]]]]]]
ENTERTAINMENT	Afia Schwarzenegger Gives Her Reason Why She Supports Free SHS Now ( Video )	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/s)   s[n   (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] punc]]]]]]]]
TECHNOLOGY	Screaming trees , explained : Going deep into Mortal Kombat lore with NetherRealm	s[n[n[n[(n/n)   n]] punc] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]
BUSINESS	Zero fee hits parcel delivery sector	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]
NATION	MMEA detains boat with smuggled cigarettes off Sabah	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
ENTERTAINMENT	' Spree ' Is Nasty , Clever Satire for the Influencer Era	s[n[n[n[(n/n)   n]] (n\\n)] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[punc   n[(n/n)   n]]]] (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]
SPORTS	Caris LeVert , Joe Harris and Jarrett Allen 's stats upgraded for Sunday	s[n[(n/n)[n[n[n[(n/n)   n]] (n\\n)[punc   n[n[n[(n/n)   n]] (n\\n)[conj   n[n[(n/n)   n]]]]]] ((n/n)\\n)] n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
WORLD	US Professor Who Predicted Trump 's 2016 Win Thinks He 's Losing 2020 Elections	s[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n]]]]] (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]]
ENTERTAINMENT	Ryan Reynolds Launched a Streaming Service That Only Played FOOLPROOF	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]
HEALTH	Vietnam Reports 8th Death From Coronavirus Infection	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]
NATION	Prudential Life Funds Three Institutions In COVID-19 Relief Initiatives	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
